id,_fivetran_synced,active,activity_type,created_at,last_updated,owner_id,portal_id,timestamp,type
19732910159,2023-11-02 13:50:33.715000,,,,,,4703379,,CALL
19732728857,2023-11-02 13:50:34.157000,,,,,,4703379,,NOTE
32034885640,2023-11-02 13:50:34.159000,,,,,,4703379,,NOTE
32034887079,2023-11-02 13:50:34.160000,,,,,,4703379,,NOTE
32034932747,2023-11-02 13:50:34.161000,,,,,,4703379,,NOTE
32034933592,2023-11-02 13:50:34.161000,,,,,,4703379,,NOTE
32083319945,2023-11-02 13:50:34.162000,,,,,,4703379,,NOTE
27683507047,2023-11-02 13:50:34.157000,,,,,,4703379,,NOTE
27683507372,2023-11-02 13:50:34.158000,,,,,,4703379,,NOTE
27683512957,2023-11-02 13:50:34.158000,,,,,,4703379,,NOTE
