deal_id,is_deleted,deal_pipeline_id,deal_pipeline_stage_id,owner_id,portal_id,property_dealname,property_description,property_amount,property_closedate,property_createdate,property_deal_pt,property_is_good,"property_hs_all-deprecated-85213efe-a820-40c1-815f-4c19fed96ad7"
10828857779,false,,,,4727653,1f03614fdf8999728ac2cfeb1c4b3984,,,,2019-12-04 12:48:22.015110,1,true,deprecated_yesterday
10828857780,false,,,,4727653,1d2a45a7d55ecc5fb7072ed75d8a3afc,,,,2019-10-07 20:36:05.015110,2,false,deprecated today
10828857781,false,,,,4727653,5fefe701fdcd03dc5b16c50cf1c8e6ed,,,,2019-10-08 10:01:15.015110,3,true,deprecating tomorrow
10828857782,false,,,,4727653,95cf7794ba54e56638529c05ba1364ae,,,,2019-10-08 13:54:32.015110,3,true,
10828857783,false,,,,4727653,6cec89eca1970181422965e7da1826b6,,,,2019-10-08 11:05:56.015110,4,true,
10828857784,false,,,,4727653,de6ab3cd99f288d36526d23787d54496,,,,2019-10-08 06:40:15.015110,5,,
10828857785,false,,,,4727653,7e99288de3ccf4e39a5f1a4605453282,,,,2019-10-08 09:08:29.015110,6,,
10828857786,false,,,,4727653,9cae9efcc3ed720b21e3e9eac0c20af3,,,,2019-10-08 17:30:50.015110,,,
10828857787,false,,,,4727653,3657db95a0167aa409df0adc760f3b07,,,,2019-10-08 06:38:07.015110,,,
10828857788,false,,,,4727653,c5d2784ea14c0d55a8ddec57bbc49353,,,,2019-11-16 15:48:14.015110,,,
10828857789,false,,,,4727653,034aa917268df3bbba8fe0a38ef4911b,,,,2019-10-08 12:05:26.015110,,,
10828857799,false,,,,4727653,e475834860834e4aa86f8b6aff90d305,,,,2019-10-08 11:44:36.015110,,,
